iter	Logloss
258	0.6587039648
259	0.6586834382
260	0.6586831944
261	0.658669508
262	0.6586558644
263	0.6586321292
264	0.6586090338
265	0.6586121578
266	0.6586007686
267	0.658597227
268	0.6585892356
269	0.6585626118
270	0.6585575954
271	0.6585748098
272	0.6585453829
273	0.6585450831
274	0.6585457822
275	0.6585144282
276	0.6585047402
277	0.6585260805
278	0.6585244074
279	0.6585160389
280	0.6585183522
281	0.6584989225
282	0.6584982534
283	0.6584986549
284	0.6585029491
285	0.6585017424
286	0.6584934145
287	0.6584975028
288	0.6584990123
289	0.658500842
290	0.6584939998
291	0.6584659319
292	0.6584553423
293	0.65846166
294	0.6584599156
295	0.6584567809
296	0.6584552726
297	0.6584452677
298	0.6584260386
299	0.6584093675
300	0.6584086708
301	0.6584213769
302	0.6583985655
303	0.6583954498
304	0.6583763519
305	0.6583629862
306	0.6583391552
307	0.6583170365
308	0.6583123763
309	0.6583112681
310	0.6582936945
311	0.6582683987
312	0.6582757276
313	0.6582459231
314	0.6582519562
315	0.6582570747
316	0.658260829
317	0.6582769394
318	0.6582751648
319	0.6582726638
320	0.6582559596
321	0.6582513314
322	0.6582379543
323	0.6582233346
324	0.6582229513
325	0.6582134855
326	0.6582159156
327	0.65820977
328	0.6582080344
329	0.6582105274
330	0.6582105556
331	0.6581999374
332	0.6581867051
333	0.6581979239
334	0.6581961622
335	0.6582082397
336	0.6582065023
337	0.6581956455
338	0.6581859762
339	0.6581868482
340	0.6581765212
341	0.6581863731
342	0.6581849044
343	0.6581888006
344	0.65818915
345	0.6581735887
346	0.6582077745
347	0.6582050138
348	0.6581962791
349	0.658192959
350	0.6581768175
351	0.6581721665
352	0.6581746381
353	0.6581767227
354	0.6581844135
355	0.6581765855
356	0.6581544108
357	0.6581436427
358	0.6581453605
359	0.6581076536
360	0.6581051241
361	0.6581115266
362	0.6581084048
363	0.6581187169
364	0.6581143417
365	0.6580987856
366	0.6580998133
367	0.658105464
368	0.6580867425
369	0.6580822148
370	0.658089805
371	0.6580994426
372	0.6581021148
373	0.6580760988
374	0.6580651532
375	0.6580668796
376	0.6580492832
377	0.6580435456
378	0.6580503695
379	0.6580352856
380	0.6580117963
381	0.6580178042
382	0.6580157751
383	0.6580102196
384	0.6579976022
385	0.6579895856
386	0.6579849468
387	0.6579898331
388	0.6579982303
389	0.6579951561
390	0.6579825809
391	0.6579812157
392	0.6579640327
393	0.6579579786
394	0.6579431695
395	0.6579402308
396	0.6579273137
397	0.6579133206
398	0.6578997124
399	0.6579198364
400	0.6579178318
401	0.6579274361
402	0.657923048
403	0.657920593
404	0.6579015758
405	0.6578943108
406	0.657896617
407	0.6578812556
408	0.657876825
409	0.6578693358
410	0.6578547674
411	0.6578957002
412	0.6578958413
413	0.6578802705
414	0.6578682157
415	0.657873911
416	0.6578648807
417	0.6578603895
418	0.6578542969
419	0.6578506737
420	0.657844696
421	0.6578440222
422	0.6578328589
423	0.6578198725
424	0.6578046488
425	0.6578022948
426	0.6577914768
427	0.6577803817
428	0.6577795933
429	0.6577940843
430	0.6577964877
431	0.6577806593
432	0.6577671479
433	0.6577752593
434	0.6577560061
435	0.6577598218
436	0.6577719463
437	0.6577806275
438	0.6577787175
439	0.6577796492
440	0.6577716487
441	0.6577574492
442	0.6577693532
443	0.6577532295
444	0.6577799459
445	0.6577737829
446	0.6577759339
447	0.6577638906
448	0.6577549271
449	0.6577508518
450	0.6577513404
451	0.6577596936
452	0.657751604
453	0.6577813839
454	0.6577714153
455	0.6577617112
456	0.6577777823
457	0.6577744468
458	0.6577550557
459	0.6577627317
460	0.6577784035
461	0.6577699708
462	0.6577641019
463	0.6577565742
464	0.6577577167
465	0.6577450269
466	0.6577261872
467	0.6577220193
468	0.6577150995
469	0.6576831183
470	0.6576840563
471	0.6576789752
472	0.6576735469
473	0.6576830955
474	0.6576552567
475	0.6576350054
476	0.6576362376
477	0.6576406437
478	0.6576400115
479	0.6576347555
480	0.6576275373
481	0.657613315
482	0.6575838787
483	0.6575740614
484	0.6575729012
485	0.6575872424
486	0.657604804
487	0.6576037637
488	0.6576184464
489	0.6576176454
490	0.6576291501
491	0.6576266683
492	0.657628098
493	0.6576509349
494	0.6576583272
495	0.6576555489
496	0.6576511506
497	0.6576306935
498	0.6576252358
499	0.657625108
500	0.6575986305
501	0.6576110857
502	0.6575993649
503	0.6576042927
504	0.6575958499
505	0.6576289202
506	0.6576329775
507	0.6576097412
508	0.6575882063
509	0.6575865025
510	0.6575953188
511	0.6575955218
512	0.65758086
513	0.6576018288
514	0.6576036529
515	0.6576220276
516	0.6576006779
517	0.6575761383
518	0.6575689177
519	0.6575782219
520	0.6575945888
521	0.6575990348
522	0.6575917498
523	0.6575610005
524	0.6575536743
525	0.6575735827
526	0.657552406
527	0.6575329871
528	0.6575050502
529	0.6575256324
530	0.6575031571
531	0.6574983361
532	0.6574747638
533	0.6574833286
534	0.6574898803
535	0.6574890257
536	0.6574845004
537	0.6574710277
538	0.6574791935
539	0.6574961509
540	0.6575200476
541	0.6575189933
542	0.6575138623
543	0.6574924386
544	0.6574925835
545	0.6574747722
546	0.6575027861
547	0.6574981514
548	0.6574938747
549	0.6574818034
550	0.6574731912
551	0.6574810917
552	0.6575038261
553	0.6575065849
554	0.6575099843
555	0.6575070719
556	0.657517365
557	0.6575179252
558	0.6575276599
559	0.6575315213
560	0.6575395979
561	0.6575372529
562	0.6575320578
563	0.6575158299
564	0.6575297136
565	0.6575394499
566	0.6575435397
567	0.6575643842
568	0.6575804407
569	0.6575874834
570	0.6575794537
571	0.6575940996
572	0.6575976076
573	0.6576109295
574	0.6576342439
575	0.6576335124
576	0.6576307441
577	0.6576290536
578	0.6576270191
579	0.6576275371
580	0.6576221236
581	0.6576180204
582	0.657628665
583	0.6576141443
584	0.6576057909
585	0.6576127783
586	0.6576101607
587	0.6576215536
588	0.6576260786
589	0.657630182
590	0.6576281373
591	0.6576398769
592	0.657638485
593	0.657650867
594	0.6576506004
595	0.6576426603
596	0.6576575704
597	0.6576738316
598	0.6576629657
599	0.6576620968
600	0.6576633112
601	0.6576397376
602	0.6576354459
603	0.6576344893
604	0.6576154294
605	0.6576072452
606	0.6576162301
607	0.6576326867
608	0.6576475255
609	0.6576579902
610	0.657666974
611	0.6576669033
612	0.6576605665
613	0.6576540735
614	0.6576523312
615	0.6576403664
616	0.6576347105
617	0.657616741
618	0.6576137408
619	0.6576250041
620	0.6576120274
621	0.657620561
622	0.657618797
623	0.6576138449
624	0.6575991112
625	0.6575816804
626	0.6575859995
627	0.6575753121
628	0.6575826846
629	0.6575818807
630	0.6575587836
631	0.6575424166
632	0.6575456752
633	0.6575586345
634	0.6575508957
635	0.6575330618
636	0.6575208102
637	0.6575321002
638	0.6575188351
639	0.6574965981
640	0.6574913685
641	0.657474904
642	0.6574763404
643	0.6574924127
644	0.6575045931
645	0.6575302056
646	0.6575248821
647	0.6575236425
648	0.65752058
649	0.6575328961
650	0.657533036
651	0.6575524235
652	0.6575531556
653	0.6575486879
654	0.6575246853
655	0.6575360967
656	0.6575224999
657	0.6575147806
658	0.6575326657
659	0.6575334619
660	0.6575471258
661	0.6575510108
662	0.6575467437
663	0.6575463009
664	0.6575487744
665	0.6575361766
666	0.6575472615
667	0.6575570034
668	0.6575727714
669	0.6575692381
670	0.657573314
671	0.6575656449
672	0.65757488
673	0.6575843254
674	0.6575889126
675	0.6575777958
676	0.657566851
677	0.6575802831
678	0.657587715
679	0.6575901683
680	0.6575901267
681	0.6575913963
682	0.6575754155
683	0.6575719822
684	0.6575780116
685	0.6575758038
686	0.6575813612
687	0.6575738343
688	0.6575700342
689	0.6575607529
690	0.6575597035
691	0.657553634
692	0.6575437609
693	0.6575376209
694	0.6575362968
695	0.6575405747
696	0.6575482787
697	0.6575569424
698	0.6575417645
699	0.6575365756
700	0.6575320107
701	0.6575282916
702	0.6575358725
703	0.6575461377
704	0.6575341595
705	0.6575388951
706	0.6575379793
707	0.6575223106
708	0.6575244658
709	0.6575182363
710	0.6575209093
711	0.6575237342
712	0.6575082093
713	0.6575320471
714	0.6575156651
715	0.65751257
716	0.6575247019
717	0.6575213649
718	0.6575234401
719	0.6575269542
720	0.6575381414
721	0.6575209197
722	0.6575159421
723	0.6575058454
724	0.6575107519
725	0.6574875623
726	0.6574871479
727	0.657504153
728	0.6575060251
729	0.6575040106
730	0.6575236893
731	0.6575249267
732	0.6575258414
733	0.6575030418
734	0.6574916799
735	0.6574913414
736	0.6574812737
737	0.6574972358
738	0.657512944
739	0.6575348684
740	0.6575426016
741	0.6575432456
742	0.6575291147
743	0.6575236636
744	0.6575322292
745	0.6575480739
746	0.6575680675
747	0.6575602941
748	0.6575691378
749	0.6575643027
750	0.6575508001
751	0.6575652328
752	0.657566184
753	0.6575926366
754	0.6575994397
755	0.6576140407
756	0.6576017924
757	0.6576121516
758	0.6576210196
759	0.6576164629
760	0.6576091549
761	0.657600905
762	0.6575986064
763	0.6575722453
764	0.6575649318
765	0.6575631885
766	0.6575622202
767	0.6575642608
768	0.6575582397
769	0.6575385201
770	0.6575418557
771	0.6575379464
772	0.6575328961
773	0.6575280606
774	0.6575298745
775	0.6575266019
776	0.6575426259
777	0.6575237185
778	0.6575381181
779	0.6575385279
780	0.6575422083
781	0.6575586762
782	0.6575536817
783	0.6575509027
784	0.6575587431
785	0.6575584218
786	0.6575719467
787	0.6575781101
788	0.657578347
789	0.6575813192
790	0.6575867073
791	0.657603681
792	0.6576008129
793	0.6576075757
794	0.6576061873
795	0.6576092412
796	0.6575920653
797	0.657578399
798	0.6575698227
799	0.6575664771
800	0.6575702578
801	0.6575784484
802	0.657568558
803	0.657564944
804	0.6575618773
805	0.65755948
806	0.6575670883
807	0.6575759475
808	0.6575743496
809	0.6575521139
810	0.657556766
811	0.6575639045
812	0.6575611876
813	0.6575761151
814	0.6576001247
815	0.6576175665
816	0.6576031345
817	0.6576059393
818	0.6575936108
819	0.6575879651
820	0.6576005911
821	0.6575933652
822	0.6575883277
823	0.6575922453
824	0.6576065399
825	0.6576112675
826	0.6576064328
827	0.6576085056
828	0.6576120343
829	0.6576291555
830	0.6576295597
831	0.6576510962
832	0.6576500172
833	0.657661733
834	0.6576591191
835	0.6576625442
836	0.6576324661
837	0.6576344794
838	0.6576246044
839	0.657621664
840	0.6576459408
841	0.6576354942
842	0.6576379953
843	0.6576221594
844	0.6576331448
845	0.6576308402
846	0.6576315742
847	0.6576583282
848	0.6576493863
849	0.6576504715
850	0.6576688273
851	0.657637943
852	0.6576453838
853	0.6576407697
854	0.6576419114
855	0.6576390961
856	0.6576845295
857	0.6577002098
858	0.6577128199
859	0.6577117602
860	0.657717162
861	0.6577126233
862	0.6576953258
863	0.6577065625
864	0.6577188155
865	0.6577401867
866	0.6577334705
867	0.6577410514
868	0.6577409859
869	0.6577478862
870	0.6577400924
871	0.6577521131
872	0.6577582783
873	0.6577408635
874	0.6577492683
875	0.6577384158
876	0.6577181149
877	0.6577379249
878	0.6577435713
879	0.6577500014
880	0.6577544602
881	0.6577378778
882	0.6577408265
883	0.6577476705
884	0.6577464704
885	0.6577485584
886	0.657774124
887	0.657775637
888	0.657772449
889	0.6577723372
890	0.657763639
891	0.6577685156
892	0.6577875646
893	0.6577819299
894	0.6577815353
895	0.6577768957
896	0.6577670731
897	0.6577650914
898	0.6577607067
899	0.6577339895
900	0.6577220997
901	0.6577140407
902	0.6577140883
903	0.6577199524
904	0.6577128826
905	0.6577244667
906	0.6577168355
907	0.6577000987
908	0.657700676
909	0.6576957911
910	0.6576960769
911	0.657684388
912	0.657700111
913	0.657674355
914	0.6576969969
915	0.6577058373
916	0.6577100012
917	0.6577105416
918	0.6577018703
919	0.6577058429
920	0.6577022725
921	0.6577201535
922	0.6577258202
923	0.6577250448
924	0.6577391232
925	0.6577402721
926	0.6577513147
927	0.6577517103
928	0.6577432398
929	0.6577554991
930	0.6577763197
931	0.6578096174
932	0.6578277929
933	0.6578147914
934	0.6578231386
935	0.6578288961
936	0.6578389031
937	0.6578389866
938	0.657840894
939	0.6578235277
940	0.6578283755
941	0.6578253115
942	0.6578169046
943	0.6578144183
944	0.6578213344
945	0.657819465
946	0.6578345683
947	0.6578398882
948	0.6578354814
949	0.6578140736
950	0.6577943067
951	0.6577881712
952	0.6577864839
953	0.6577783087
954	0.6577871117
955	0.6578104098
956	0.6578019434
957	0.6578238831
958	0.6578276514
959	0.6578284607
960	0.6578330249
961	0.6578375617
962	0.6578183733
963	0.6578281393
964	0.6578343029
965	0.6578579505
966	0.657863534
967	0.6578693101
968	0.6578744238
969	0.6578773275
970	0.6578757665
971	0.6578648828
972	0.6578773284
973	0.6578879072
974	0.6578757412
975	0.6578759594
976	0.6578835354
977	0.6579013435
978	0.6578875736
979	0.6578873748
980	0.6578873646
981	0.6578958809
982	0.6579037732
983	0.6578873333
984	0.6578730914
985	0.6578962653
986	0.6578994707
987	0.6578989061
988	0.6578943992
989	0.6579240475
990	0.6579392288
991	0.6579307438
992	0.657934472
993	0.6579299639
994	0.6579178394
995	0.6579184134
996	0.657908123
997	0.6579005268
998	0.6579062693
999	0.65789445
